"","V1"
"Air combat decision making for coordinated multiple target attack using collective intelligence",1
"Foresight tools for participative policy-making in inter-governmental processes in developing countries: Lessons learned from the eLAC Policy Priorities Delphi",2
"Crowdsourcing the public participation process for planning projects",2
"Communication: Thinking on a large scale [Komunikácia: Myslenie vo vel'kom]",2
"It was a challenge but we did it! Digital worlds in a primary classroom",2
"Communities' development in Quebec: The contribution of collective intelligence [Le développement des communautés au Québec: la part de l'intelligence collective]",2
"An information-based adaptive strategy for resource exploitation in competitive scenarios",1
"A platform for facilitating mass collaborative product realization",2
"Fault location for radialized distribution networks based on BPSO algorithm",1
"Embracing web 2.0: Archives and the newest generation of web applications",2
"Forecasting pedestrian evacuation times by using swarm intelligence",1
"Digital literacies for the disengaged: Creating after school contexts to support boys' game-based literacy skills",2
"Virtual worlds and learning",2
"Underpinning the paradoxes in the artistic fields of MySpace: The problematization of values and popularity in convergence culture",2
"Collective intelligence for idea management with internet-based information aggregation markets",2
"Wikipedia model for collective intelligence: a review of information quality",2
"New educational settings. Cognitive challenges for the realization of a collective intelligence [Los nuevos entornos educativos: Desafíos cognitivos para una inteligencia colectiva]",2
"Collective learning: Applying distributed cognition for collective intelligence",2
"Peer review of online learning and teaching: Harnessing collective intelligence to address emerging challenges",2
"Teaching social complexity and multidisciplinary team building: An experimental engineering approach",2
"Multilanguage website concept for operational it risk research [Daudzvalodu e-vietnes koncepcija operacionalo it risku petinanai]",2
"An evolutionary simulation of the origin of pheromone communication",1
"Accelerating knowledge discovery through community data sharing and integration.",2
"Service-learning 2.0 for the twenty-first century: Towards a holistic model for global social positive change",2
"Teacher education in the public university: The challenge of democratising knowledge production",2
"Managing collective intelligence towards a new corporate governance",2
"Systemics and the mutually binding economy networks; A knowledge based approach for sustainable communities",2
"Web 2.0 and warfighter training",2
"Making socratic dialogue work in a business environment: A case of knowledge management",2
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Swarm Intelligence Algorithms and Applications",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Persuasive Technology",1
"The role of communication in the adoption of innovative technology [Le rôle de la communication dans l'adoption d'une technologie innovante]",2
"Crowdsourcing as a model for problem solving: An introduction and cases",2
"Internet: Which quake are we talking about? [Internet: De quel séisme parle-t-on?]",2
"Glossatechnologia: Anatomy of a wiki-based annotated bibliography",2
"Quo Vadis computer science: From Turing to personal computer, personal content and collective intelligence",1
"Leveraging the wisdom of crowds: Designing an IT-supported ideas competition for an ERP software company",2
"Intelligent complex adaptive systems (iCAS): An analysis of the education system and three junior colleges in Singapore",2
"Collective intelligence for optimal power flow solution using ant colony optimization",1
"The promise of prediction markets: A roundtable",2
"Supply chain network optimization based on collective intelligence and agent technologies",1
